datetime,event,aspecting_planet,aspecting_sign,aspecting_degree,aspected_planet,aspected_sign,aspected_degree,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-03 14:00:00,Parashara_Drishti,Moon,Gemini,"16°55'06.92""",Venus,Sagittarius,"17°52'04.62""",7th House,7,180,180.9494,0.9494,Standard
2026-01-03 14:00:00,Parashara_Drishti,Venus,Sagittarius,"17°52'04.62""",Moon,Gemini,"16°55'06.92""",7th House,7,180,179.0506,0.9494,Standard
2026-01-03 14:15:00,Parashara_Drishti,Moon,Gemini,"17°04'26.06""",Venus,Sagittarius,"17°52'51.80""",7th House,7,180,180.8072,0.8072,Standard
2026-01-03 14:15:00,Parashara_Drishti,Venus,Sagittarius,"17°52'51.80""",Moon,Gemini,"17°04'26.06""",7th House,7,180,179.1928,0.8072,Standard
2026-01-03 14:30:00,Parashara_Drishti,Moon,Gemini,"17°13'45.11""",Venus,Sagittarius,"17°53'38.98""",7th House,7,180,180.665,0.665,Standard
2026-01-03 14:30:00,Parashara_Drishti,Venus,Sagittarius,"17°53'38.98""",Moon,Gemini,"17°13'45.11""",7th House,7,180,179.335,0.665,Standard
2026-01-03 14:45:00,Parashara_Drishti,Moon,Gemini,"17°23'04.08""",Venus,Sagittarius,"17°54'26.16""",7th House,7,180,180.5228,0.5228,Standard
2026-01-03 14:45:00,Parashara_Drishti,Venus,Sagittarius,"17°54'26.16""",Moon,Gemini,"17°23'04.08""",7th House,7,180,179.4772,0.5228,Standard
2026-01-03 15:00:00,Parashara_Drishti,Moon,Gemini,"17°32'22.95""",Venus,Sagittarius,"17°55'13.34""",7th House,7,180,180.3807,0.3807,Standard
2026-01-03 15:00:00,Parashara_Drishti,Venus,Sagittarius,"17°55'13.34""",Moon,Gemini,"17°32'22.95""",7th House,7,180,179.6193,0.3807,Standard
2026-01-03 15:15:00,Parashara_Drishti,Moon,Gemini,"17°41'41.74""",Venus,Sagittarius,"17°56'00.52""",7th House,7,180,180.2385,0.2385,Standard
2026-01-03 15:15:00,Parashara_Drishti,Venus,Sagittarius,"17°56'00.52""",Moon,Gemini,"17°41'41.74""",7th House,7,180,179.7615,0.2385,Standard
2026-01-03 15:30:00,Parashara_Drishti,Moon,Gemini,"17°51'00.44""",Venus,Sagittarius,"17°56'47.69""",7th House,7,180,180.0965,0.0965,Standard
2026-01-03 15:30:00,Parashara_Drishti,Venus,Sagittarius,"17°56'47.69""",Moon,Gemini,"17°51'00.44""",7th House,7,180,179.9035,0.0965,Standard
2026-01-03 15:45:00,Parashara_Drishti,Moon,Gemini,"18°00'19.05""",Venus,Sagittarius,"17°57'34.87""",7th House,7,180,179.9544,0.0456,Standard
2026-01-03 15:45:00,Parashara_Drishti,Venus,Sagittarius,"17°57'34.87""",Moon,Gemini,"18°00'19.05""",7th House,7,180,180.0456,0.0456,Standard
2026-01-03 16:00:00,Parashara_Drishti,Moon,Gemini,"18°09'37.57""",Venus,Sagittarius,"17°58'22.05""",7th House,7,180,179.8124,0.1876,Standard
2026-01-03 16:00:00,Parashara_Drishti,Venus,Sagittarius,"17°58'22.05""",Moon,Gemini,"18°09'37.57""",7th House,7,180,180.1876,0.1876,Standard
2026-01-03 16:15:00,Parashara_Drishti,Moon,Gemini,"18°18'56.00""",Venus,Sagittarius,"17°59'09.23""",7th House,7,180,179.6703,0.3297,Standard
2026-01-03 16:15:00,Parashara_Drishti,Venus,Sagittarius,"17°59'09.23""",Moon,Gemini,"18°18'56.00""",7th House,7,180,180.3297,0.3297,Standard
2026-01-03 16:30:00,Parashara_Drishti,Moon,Gemini,"18°28'14.33""",Venus,Sagittarius,"17°59'56.41""",7th House,7,180,179.5284,0.4716,Standard
2026-01-03 16:30:00,Parashara_Drishti,Venus,Sagittarius,"17°59'56.41""",Moon,Gemini,"18°28'14.33""",7th House,7,180,180.4716,0.4716,Standard
2026-01-03 16:45:00,Parashara_Drishti,Moon,Gemini,"18°37'32.58""",Venus,Sagittarius,"18°00'43.59""",7th House,7,180,179.3864,0.6136,Standard
2026-01-03 16:45:00,Parashara_Drishti,Venus,Sagittarius,"18°00'43.59""",Moon,Gemini,"18°37'32.58""",7th House,7,180,180.6136,0.6136,Standard
2026-01-03 17:00:00,Parashara_Drishti,Moon,Gemini,"18°46'50.73""",Venus,Sagittarius,"18°01'30.76""",7th House,7,180,179.2445,0.7555,Standard
2026-01-03 17:00:00,Parashara_Drishti,Venus,Sagittarius,"18°01'30.76""",Moon,Gemini,"18°46'50.73""",7th House,7,180,180.7555,0.7555,Standard
2026-01-03 17:15:00,Parashara_Drishti,Moon,Gemini,"18°56'08.79""",Venus,Sagittarius,"18°02'17.94""",7th House,7,180,179.1025,0.8975,Standard
2026-01-03 17:15:00,Parashara_Drishti,Venus,Sagittarius,"18°02'17.94""",Moon,Gemini,"18°56'08.79""",7th House,7,180,180.8975,0.8975,Standard
