datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-03 14:00:00,Parashara_Drishti,Moon,Gemini,Song Tử,"16°55'06.92""",Ardra,Rahu,4,Venus,Sagittarius,Nhân Mã,"17°52'04.62""",Purva Ashadha,Venus,2,7th House,7,180,180.9494,0.9494,Standard
2026-01-03 14:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°52'04.62""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"16°55'06.92""",Ardra,Rahu,4,7th House,7,180,179.0506,0.9494,Standard
2026-01-03 14:15:00,Parashara_Drishti,Moon,Gemini,Song Tử,"17°04'26.06""",Ardra,Rahu,4,Venus,Sagittarius,Nhân Mã,"17°52'51.80""",Purva Ashadha,Venus,2,7th House,7,180,180.8072,0.8072,Standard
2026-01-03 14:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°52'51.80""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"17°04'26.06""",Ardra,Rahu,4,7th House,7,180,179.1928,0.8072,Standard
2026-01-03 14:30:00,Parashara_Drishti,Moon,Gemini,Song Tử,"17°13'45.11""",Ardra,Rahu,4,Venus,Sagittarius,Nhân Mã,"17°53'38.98""",Purva Ashadha,Venus,2,7th House,7,180,180.665,0.665,Standard
2026-01-03 14:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°53'38.98""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"17°13'45.11""",Ardra,Rahu,4,7th House,7,180,179.335,0.665,Standard
2026-01-03 14:45:00,Parashara_Drishti,Moon,Gemini,Song Tử,"17°23'04.08""",Ardra,Rahu,4,Venus,Sagittarius,Nhân Mã,"17°54'26.16""",Purva Ashadha,Venus,2,7th House,7,180,180.5228,0.5228,Standard
2026-01-03 14:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°54'26.16""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"17°23'04.08""",Ardra,Rahu,4,7th House,7,180,179.4772,0.5228,Standard
2026-01-03 15:00:00,Parashara_Drishti,Moon,Gemini,Song Tử,"17°32'22.95""",Ardra,Rahu,4,Venus,Sagittarius,Nhân Mã,"17°55'13.34""",Purva Ashadha,Venus,2,7th House,7,180,180.3807,0.3807,Standard
2026-01-03 15:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°55'13.34""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"17°32'22.95""",Ardra,Rahu,4,7th House,7,180,179.6193,0.3807,Standard
2026-01-03 15:15:00,Parashara_Drishti,Moon,Gemini,Song Tử,"17°41'41.74""",Ardra,Rahu,4,Venus,Sagittarius,Nhân Mã,"17°56'00.52""",Purva Ashadha,Venus,2,7th House,7,180,180.2385,0.2385,Standard
2026-01-03 15:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°56'00.52""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"17°41'41.74""",Ardra,Rahu,4,7th House,7,180,179.7615,0.2385,Standard
2026-01-03 15:30:00,Parashara_Drishti,Moon,Gemini,Song Tử,"17°51'00.44""",Ardra,Rahu,4,Venus,Sagittarius,Nhân Mã,"17°56'47.69""",Purva Ashadha,Venus,2,7th House,7,180,180.0965,0.0965,Standard
2026-01-03 15:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°56'47.69""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"17°51'00.44""",Ardra,Rahu,4,7th House,7,180,179.9035,0.0965,Standard
