datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-07 19:30:00,Parashara_Drishti,Moon,Leo,Sư Tử,"16°40'31.76""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°36'12.08""",Purva Phalguni,Venus,2,0th House,0,0,0.9279,0.9279,Standard
2026-01-07 19:30:00,Parashara_Drishti,Moon,Leo,Sư Tử,"16°40'31.76""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°36'12.08""",Shatabhisha,Rahu,4,7th House,7,180,180.9279,0.9279,Standard
2026-01-07 19:30:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°36'12.08""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"16°40'31.76""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,179.0721,0.9279,Weak
2026-01-07 19:45:00,Parashara_Drishti,Moon,Leo,Sư Tử,"16°48'46.31""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°36'10.09""",Purva Phalguni,Venus,2,0th House,0,0,0.7899,0.7899,Standard
2026-01-07 19:45:00,Parashara_Drishti,Moon,Leo,Sư Tử,"16°48'46.31""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°36'10.09""",Shatabhisha,Rahu,4,7th House,7,180,180.7899,0.7899,Standard
2026-01-07 19:45:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°36'10.09""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"16°48'46.31""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,179.2101,0.7899,Weak
2026-01-07 20:00:00,Parashara_Drishti,Moon,Leo,Sư Tử,"16°57'00.68""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°36'08.10""",Purva Phalguni,Venus,2,0th House,0,0,0.6521,0.6521,Standard
2026-01-07 20:00:00,Parashara_Drishti,Moon,Leo,Sư Tử,"16°57'00.68""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°36'08.10""",Shatabhisha,Rahu,4,7th House,7,180,180.6521,0.6521,Standard
2026-01-07 20:00:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°36'08.10""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"16°57'00.68""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,179.3479,0.6521,Weak
2026-01-07 20:15:00,Parashara_Drishti,Moon,Leo,Sư Tử,"17°05'14.88""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°36'06.12""",Purva Phalguni,Venus,2,0th House,0,0,0.5142,0.5142,Standard
2026-01-07 20:15:00,Parashara_Drishti,Moon,Leo,Sư Tử,"17°05'14.88""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°36'06.12""",Shatabhisha,Rahu,4,7th House,7,180,180.5142,0.5142,Standard
2026-01-07 20:15:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°36'06.12""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"17°05'14.88""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,179.4858,0.5142,Weak
2026-01-07 20:30:00,Parashara_Drishti,Moon,Leo,Sư Tử,"17°13'28.90""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°36'04.13""",Purva Phalguni,Venus,2,0th House,0,0,0.3765,0.3765,Standard
2026-01-07 20:30:00,Parashara_Drishti,Moon,Leo,Sư Tử,"17°13'28.90""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°36'04.13""",Shatabhisha,Rahu,4,7th House,7,180,180.3765,0.3765,Standard
2026-01-07 20:30:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°36'04.13""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"17°13'28.90""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,179.6235,0.3765,Weak
2026-01-07 20:45:00,Parashara_Drishti,Moon,Leo,Sư Tử,"17°21'42.75""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°36'02.14""",Purva Phalguni,Venus,2,0th House,0,0,0.2387,0.2387,Standard
2026-01-07 20:45:00,Parashara_Drishti,Moon,Leo,Sư Tử,"17°21'42.75""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°36'02.14""",Shatabhisha,Rahu,4,7th House,7,180,180.2387,0.2387,Standard
2026-01-07 20:45:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°36'02.14""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"17°21'42.75""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,179.7613,0.2387,Weak
2026-01-07 21:00:00,Parashara_Drishti,Moon,Leo,Sư Tử,"17°29'56.42""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°36'00.15""",Purva Phalguni,Venus,2,0th House,0,0,0.101,0.101,Standard
2026-01-07 21:00:00,Parashara_Drishti,Moon,Leo,Sư Tử,"17°29'56.42""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°36'00.15""",Shatabhisha,Rahu,4,7th House,7,180,180.101,0.101,Standard
2026-01-07 21:00:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°36'00.15""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"17°29'56.42""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,179.899,0.101,Weak
2026-01-07 21:15:00,Parashara_Drishti,Moon,Leo,Sư Tử,"17°38'09.92""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°35'58.17""",Purva Phalguni,Venus,2,0th House,0,0,359.9634,0.0366,Standard
2026-01-07 21:15:00,Parashara_Drishti,Moon,Leo,Sư Tử,"17°38'09.92""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°35'58.17""",Shatabhisha,Rahu,4,7th House,7,180,179.9634,0.0366,Standard
2026-01-07 21:15:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°35'58.17""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"17°38'09.92""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,180.0366,0.0366,Weak
2026-01-07 21:30:00,Parashara_Drishti,Moon,Leo,Sư Tử,"17°46'23.25""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°35'56.18""",Purva Phalguni,Venus,2,0th House,0,0,359.8258,0.1742,Standard
2026-01-07 21:30:00,Parashara_Drishti,Moon,Leo,Sư Tử,"17°46'23.25""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°35'56.18""",Shatabhisha,Rahu,4,7th House,7,180,179.8258,0.1742,Standard
2026-01-07 21:30:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°35'56.18""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"17°46'23.25""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,180.1742,0.1742,Weak
2026-01-07 21:45:00,Parashara_Drishti,Moon,Leo,Sư Tử,"17°54'36.41""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°35'54.19""",Purva Phalguni,Venus,2,0th House,0,0,359.6883,0.3117,Standard
2026-01-07 21:45:00,Parashara_Drishti,Moon,Leo,Sư Tử,"17°54'36.41""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°35'54.19""",Shatabhisha,Rahu,4,7th House,7,180,179.6883,0.3117,Standard
2026-01-07 21:45:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°35'54.19""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"17°54'36.41""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,180.3117,0.3117,Weak
2026-01-07 22:00:00,Parashara_Drishti,Moon,Leo,Sư Tử,"18°02'49.40""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°35'52.21""",Purva Phalguni,Venus,2,0th House,0,0,359.5508,0.4492,Standard
2026-01-07 22:00:00,Parashara_Drishti,Moon,Leo,Sư Tử,"18°02'49.40""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°35'52.21""",Shatabhisha,Rahu,4,7th House,7,180,179.5508,0.4492,Standard
2026-01-07 22:00:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°35'52.21""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"18°02'49.40""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,180.4492,0.4492,Weak
2026-01-07 22:15:00,Parashara_Drishti,Moon,Leo,Sư Tử,"18°11'02.21""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°35'50.22""",Purva Phalguni,Venus,2,0th House,0,0,359.4133,0.5867,Standard
