datetime,event,planet,from_pada,to_pada,nakshatra,nakshatra_lord,sign,sign_vi,degree,longitude
2026-01-04 20:30:00,Pada_Change,Jupiter,3,2,Punarvasu,Jupiter,Gemini,Song Tử,"26°39'55.20""",86.665334
2026-01-20 12:30:00,Pada_Change,Saturn,4,1,Uttara Bhadrapada,Saturn,Pisces,Song Ngư,"3°20'01.49""",333.333748
2026-01-25 11:45:00,Pada_Change,Rahu,4,3,Shatabhisha,Rahu,Aquarius,Bảo Bình,"16°39'59.80""",316.666611
2026-01-25 11:45:00,Pada_Change,Ketu,2,1,Purva Phalguni,Venus,Leo,Sư Tử,"16°39'59.80""",136.666611
2026-01-30 13:30:00,Pada_Change,Jupiter,2,1,Punarvasu,Jupiter,Gemini,Song Tử,"23°19'58.56""",83.332932
