datetime,event,aspecting_planet,aspecting_sign,aspecting_degree,aspected_planet,aspected_sign,aspected_degree,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-03 15:30:00,Parashara_Drishti,Sun,Sagittarius,"18°44'42.39""",Moon,Gemini,"17°51'00.44""",7th House,7,180,179.105,0.895,Standard
2026-01-03 15:30:00,Parashara_Drishti,Moon,Gemini,"17°51'00.44""",Sun,Sagittarius,"18°44'42.39""",7th House,7,180,180.895,0.895,Standard
2026-01-03 15:45:00,Parashara_Drishti,Sun,Sagittarius,"18°45'20.59""",Moon,Gemini,"18°00'19.05""",7th House,7,180,179.2496,0.7504,Standard
2026-01-03 15:45:00,Parashara_Drishti,Moon,Gemini,"18°00'19.05""",Sun,Sagittarius,"18°45'20.59""",7th House,7,180,180.7504,0.7504,Standard
2026-01-03 16:00:00,Parashara_Drishti,Sun,Sagittarius,"18°45'58.80""",Moon,Gemini,"18°09'37.57""",7th House,7,180,179.3941,0.6059,Standard
2026-01-03 16:00:00,Parashara_Drishti,Moon,Gemini,"18°09'37.57""",Sun,Sagittarius,"18°45'58.80""",7th House,7,180,180.6059,0.6059,Standard
2026-01-03 16:15:00,Parashara_Drishti,Sun,Sagittarius,"18°46'37.00""",Moon,Gemini,"18°18'56.00""",7th House,7,180,179.5386,0.4614,Standard
2026-01-03 16:15:00,Parashara_Drishti,Moon,Gemini,"18°18'56.00""",Sun,Sagittarius,"18°46'37.00""",7th House,7,180,180.4614,0.4614,Standard
2026-01-03 16:30:00,Parashara_Drishti,Sun,Sagittarius,"18°47'15.20""",Moon,Gemini,"18°28'14.33""",7th House,7,180,179.6831,0.3169,Standard
2026-01-03 16:30:00,Parashara_Drishti,Moon,Gemini,"18°28'14.33""",Sun,Sagittarius,"18°47'15.20""",7th House,7,180,180.3169,0.3169,Standard
2026-01-03 16:45:00,Parashara_Drishti,Sun,Sagittarius,"18°47'53.41""",Moon,Gemini,"18°37'32.58""",7th House,7,180,179.8275,0.1725,Standard
2026-01-03 16:45:00,Parashara_Drishti,Moon,Gemini,"18°37'32.58""",Sun,Sagittarius,"18°47'53.41""",7th House,7,180,180.1725,0.1725,Standard
2026-01-03 17:00:00,Parashara_Drishti,Sun,Sagittarius,"18°48'31.61""",Moon,Gemini,"18°46'50.73""",7th House,7,180,179.972,0.028,Standard
2026-01-03 17:00:00,Parashara_Drishti,Moon,Gemini,"18°46'50.73""",Sun,Sagittarius,"18°48'31.61""",7th House,7,180,180.028,0.028,Standard
2026-01-03 17:15:00,Parashara_Drishti,Sun,Sagittarius,"18°49'09.81""",Moon,Gemini,"18°56'08.79""",7th House,7,180,180.1164,0.1164,Standard
2026-01-03 17:15:00,Parashara_Drishti,Moon,Gemini,"18°56'08.79""",Sun,Sagittarius,"18°49'09.81""",7th House,7,180,179.8836,0.1164,Standard
2026-01-03 17:30:00,Parashara_Drishti,Sun,Sagittarius,"18°49'48.02""",Moon,Gemini,"19°05'26.75""",7th House,7,180,180.2608,0.2608,Standard
2026-01-03 17:30:00,Parashara_Drishti,Moon,Gemini,"19°05'26.75""",Sun,Sagittarius,"18°49'48.02""",7th House,7,180,179.7392,0.2608,Standard
2026-01-03 17:45:00,Parashara_Drishti,Sun,Sagittarius,"18°50'26.22""",Moon,Gemini,"19°14'44.62""",7th House,7,180,180.4051,0.4051,Standard
2026-01-03 17:45:00,Parashara_Drishti,Moon,Gemini,"19°14'44.62""",Sun,Sagittarius,"18°50'26.22""",7th House,7,180,179.5949,0.4051,Standard
2026-01-03 18:00:00,Parashara_Drishti,Sun,Sagittarius,"18°51'04.42""",Moon,Gemini,"19°24'02.39""",7th House,7,180,180.5494,0.5494,Standard
2026-01-03 18:00:00,Parashara_Drishti,Moon,Gemini,"19°24'02.39""",Sun,Sagittarius,"18°51'04.42""",7th House,7,180,179.4506,0.5494,Standard
2026-01-03 18:15:00,Parashara_Drishti,Sun,Sagittarius,"18°51'42.63""",Moon,Gemini,"19°33'20.07""",7th House,7,180,180.6937,0.6937,Standard
2026-01-03 18:15:00,Parashara_Drishti,Moon,Gemini,"19°33'20.07""",Sun,Sagittarius,"18°51'42.63""",7th House,7,180,179.3063,0.6937,Standard
2026-01-03 18:30:00,Parashara_Drishti,Sun,Sagittarius,"18°52'20.83""",Moon,Gemini,"19°42'37.65""",7th House,7,180,180.838,0.838,Standard
2026-01-03 18:30:00,Parashara_Drishti,Moon,Gemini,"19°42'37.65""",Sun,Sagittarius,"18°52'20.83""",7th House,7,180,179.162,0.838,Standard
2026-01-03 18:45:00,Parashara_Drishti,Sun,Sagittarius,"18°52'59.03""",Moon,Gemini,"19°51'55.14""",7th House,7,180,180.9823,0.9823,Standard
2026-01-03 18:45:00,Parashara_Drishti,Moon,Gemini,"19°51'55.14""",Sun,Sagittarius,"18°52'59.03""",7th House,7,180,179.0177,0.9823,Standard
2026-01-09 19:00:00,Parashara_Drishti,Sun,Sagittarius,"25°00'23.62""",Jupiter,Gemini,"26°00'07.22""",7th House,7,180,180.9954,0.9954,Standard
2026-01-09 19:00:00,Parashara_Drishti,Jupiter,Gemini,"26°00'07.22""",Sun,Sagittarius,"25°00'23.62""",7th House,7,180,179.0046,0.9954,Weak
2026-01-09 19:15:00,Parashara_Drishti,Sun,Sagittarius,"25°01'01.83""",Jupiter,Gemini,"26°00'02.16""",7th House,7,180,180.9834,0.9834,Standard
2026-01-09 19:15:00,Parashara_Drishti,Jupiter,Gemini,"26°00'02.16""",Sun,Sagittarius,"25°01'01.83""",7th House,7,180,179.0166,0.9834,Weak
2026-01-09 19:30:00,Parashara_Drishti,Sun,Sagittarius,"25°01'40.04""",Jupiter,Gemini,"25°59'57.10""",7th House,7,180,180.9714,0.9714,Standard
2026-01-09 19:30:00,Parashara_Drishti,Jupiter,Gemini,"25°59'57.10""",Sun,Sagittarius,"25°01'40.04""",7th House,7,180,179.0286,0.9714,Weak
2026-01-09 19:45:00,Parashara_Drishti,Sun,Sagittarius,"25°02'18.25""",Jupiter,Gemini,"25°59'52.03""",7th House,7,180,180.9594,0.9594,Standard
2026-01-09 19:45:00,Parashara_Drishti,Jupiter,Gemini,"25°59'52.03""",Sun,Sagittarius,"25°02'18.25""",7th House,7,180,179.0406,0.9594,Weak
2026-01-09 20:00:00,Parashara_Drishti,Sun,Sagittarius,"25°02'56.46""",Jupiter,Gemini,"25°59'46.97""",7th House,7,180,180.9474,0.9474,Standard
2026-01-09 20:00:00,Parashara_Drishti,Jupiter,Gemini,"25°59'46.97""",Sun,Sagittarius,"25°02'56.46""",7th House,7,180,179.0526,0.9474,Weak
2026-01-09 20:15:00,Parashara_Drishti,Sun,Sagittarius,"25°03'34.66""",Jupiter,Gemini,"25°59'41.91""",7th House,7,180,180.9353,0.9353,Standard
2026-01-09 20:15:00,Parashara_Drishti,Jupiter,Gemini,"25°59'41.91""",Sun,Sagittarius,"25°03'34.66""",7th House,7,180,179.0647,0.9353,Weak
2026-01-09 20:30:00,Parashara_Drishti,Sun,Sagittarius,"25°04'12.87""",Jupiter,Gemini,"25°59'36.85""",7th House,7,180,180.9233,0.9233,Standard
2026-01-09 20:30:00,Parashara_Drishti,Jupiter,Gemini,"25°59'36.85""",Sun,Sagittarius,"25°04'12.87""",7th House,7,180,179.0767,0.9233,Weak
2026-01-09 20:45:00,Parashara_Drishti,Sun,Sagittarius,"25°04'51.08""",Jupiter,Gemini,"25°59'31.79""",7th House,7,180,180.9113,0.9113,Standard
2026-01-09 20:45:00,Parashara_Drishti,Jupiter,Gemini,"25°59'31.79""",Sun,Sagittarius,"25°04'51.08""",7th House,7,180,179.0887,0.9113,Weak
2026-01-09 21:00:00,Parashara_Drishti,Sun,Sagittarius,"25°05'29.29""",Jupiter,Gemini,"25°59'26.72""",7th House,7,180,180.8993,0.8993,Standard
