datetime,event,planet,from_motion,to_motion,sign,sign_vi,degree,longitude
2025-11-10 02:15:00,Station Retrograde,Mercury,D,R,Scorpio,Thần Nông,"12°38'33.70""",222.642695
2025-11-11 23:30:00,Station Retrograde,Jupiter,D,R,Cancer,Cự Giải,"0°55'59.85""",90.933293
2025-11-28 11:30:00,Station Direct,Saturn,R,D,Pisces,Song Ngư,"0°56'15.19""",330.937552
2025-11-30 00:45:00,Station Direct,Mercury,R,D,Libra,Thiên Bình,"26°29'12.47""",206.486797
